count	idf score	brown cluster	word
1	13.7690113211	1000111	deligent
1	13.7690113211	1000111	deficiencies
1	13.7690113211	1000111	debt
1	13.7690113211	1000111	dct
1	13.7690113211	1000111	dcn
1	13.7690113211	1000111	dasamantua
1	13.7690113211	1000111	darman
1	13.7690113211	1000111	dansat
1	13.7690113211	1000111	dans
1	13.7690113211	1000111	danpuspomad
1	13.7690113211	1000111	danlanud
1	13.7690113211	1000111	danjajaran
1	13.7690113211	1000111	dahniel
1	13.7690113211	1000111	cycle
1	13.7690113211	1000111	cyberwar
1	13.7690113211	1000111	cpi
1	13.7690113211	1000111	coroporate
1	13.7690113211	1000111	coporate
1	13.7690113211	1000111	coordinating
1	13.7690113211	1000111	compressed
1	13.7690113211	1000111	cof
1	13.7690113211	1000111	cjh
1	13.7690113211	1000111	citralovers21
1	13.7690113211	1000111	cio
1	13.7690113211	1000111	chn
1	13.7690113211	1000111	cheps
1	13.7690113211	1000111	chandradoet
1	13.7690113211	1000111	cfc
1	13.7690113211	1000111	ceu
1	13.7690113211	1000111	cas
1	13.7690113211	1000111	cartenz
1	13.7690113211	1000111	capem
1	13.7690113211	1000111	candu
1	13.7690113211	1000111	cabup
1	13.7690113211	1000111	bylan
1	13.7690113211	1000111	bup
1	13.7690113211	1000111	buleleng
1	13.7690113211	1000111	budparpora
1	13.7690113211	1000111	budiyanto
1	13.7690113211	1000111	buas
1	13.7690113211	1000111	bsb
1	13.7690113211	1000111	brti
1	13.7690113211	1000111	brt
1	13.7690113211	1000111	bppp
1	13.7690113211	1000111	bppd
1	13.7690113211	1000111	bplhd
1	13.7690113211	1000111	bphn
1	13.7690113211	1000111	bpdb
1	13.7690113211	1000111	bpbdjakarta
1	13.7690113211	1000111	bojonegegoro
1	13.7690113211	1000111	bmt
1	13.7690113211	1000111	bmr
1	13.7690113211	1000111	bmpk
1	13.7690113211	1000111	blt
1	13.7690113211	1000111	blk
1	13.7690113211	1000111	bkow
1	13.7690113211	1000111	bindypde
1	13.7690113211	1000111	bict
1	13.7690113211	1000111	bething
1	13.7690113211	1000111	benser
1	13.7690113211	1000111	bejana
1	13.7690113211	1000111	beausejour
1	13.7690113211	1000111	bcfd
1	13.7690113211	1000111	baur
1	13.7690113211	1000111	bantarkan
1	13.7690113211	1000111	bandungekspres
1	13.7690113211	1000111	b6
1	13.7690113211	1000111	avsec
1	13.7690113211	1000111	auliyastagram
1	13.7690113211	1000111	attihadiyah
1	13.7690113211	1000111	asosi
1	13.7690113211	1000111	asitab
1	13.7690113211	1000111	ashirah
1	13.7690113211	1000111	asgr
1	13.7690113211	1000111	asg
1	13.7690113211	1000111	arts
1	13.7690113211	1000111	ariyani
1	13.7690113211	1000111	ardiyan
1	13.7690113211	1000111	aquino
1	13.7690113211	1000111	aptsi
1	13.7690113211	1000111	aptrindo
1	13.7690113211	1000111	apralex
1	13.7690113211	1000111	apkogi
1	13.7690113211	1000111	apkabel
1	13.7690113211	1000111	apbm
1	13.7690113211	1000111	aosp
1	13.7690113211	1000111	antarwaktu
1	13.7690113211	1000111	anicca
1	13.7690113211	1000111	angelvandani
1	13.7690113211	1000111	andikpas
1	13.7690113211	1000111	amrazing
1	13.7690113211	1000111	amoha
1	13.7690113211	1000111	amm
1	13.7690113211	1000111	amkri
1	13.7690113211	1000111	amirun
1	13.7690113211	1000111	amfg
1	13.7690113211	1000111	ambarita
1	13.7690113211	1000111	alysswd
1	13.7690113211	1000111	alx
1	13.7690113211	1000111	alwashliyah
1	13.7690113211	1000111	alobha
1	13.7690113211	1000111	alk
1	13.7690113211	1000111	aliya
1	13.7690113211	1000111	aks
1	13.7690113211	1000111	akmr
1	13.7690113211	1000111	aje
1	13.7690113211	1000111	ajax
1	13.7690113211	1000111	agathamita
1	13.7690113211	1000111	afut
1	13.7690113211	1000111	afta
1	13.7690113211	1000111	afi
1	13.7690113211	1000111	affanusman
1	13.7690113211	1000111	adv
1	13.7690113211	1000111	adutyaswara
1	13.7690113211	1000111	adosa
1	13.7690113211	1000111	adipraya
1	13.7690113211	1000111	adimulyapradana
1	13.7690113211	1000111	adimaja
1	13.7690113211	1000111	adhitya
1	13.7690113211	1000111	adaah
1	13.7690113211	1000111	aad
1	13.7690113211	1000111	9bnn
1	13.7690113211	1000111	854x480
1	13.7690113211	1000111	5800
1	13.7690113211	1000111	4x6
1	13.7690113211	1000111	30fps
1	13.7690113211	1000111	2kiri
1	13.7690113211	1000111	2kanan
1	13.7690113211	1000111	2260069
1	13.7690113211	1000111	2259969
1	13.7690113211	1000111	2256425
1	13.7690113211	1000111	2248834
1	13.7690113211	1000111	2246897
1	13.7690113211	1000111	2244843
1	13.7690113211	1000111	2243739
1	13.7690113211	1000111	2229040
1	13.7690113211	1000111	2199731
1	13.7690113211	1000111	1920x
1	13.7690113211	1000111	1800mhz
1	13.7690113211	1000111	1367
1	13.7690113211	1000111	0283
1	13.7690113211	1000110	zulhamar
1	13.7690113211	1000110	zuhama
1	13.7690113211	1000110	wiriyatmoko
1	13.7690113211	1000110	whatsup
1	13.7690113211	1000110	watercanon
1	13.7690113211	1000110	wartawannya
1	13.7690113211	1000110	wani
1	13.7690113211	1000110	wakajati
1	13.7690113211	1000110	virzha
1	13.7690113211	1000110	vietnamlah
1	13.7690113211	1000110	viertnam
1	13.7690113211	1000110	usd99
1	13.7690113211	1000110	usd316
1	13.7690113211	1000110	unggahan
1	13.7690113211	1000110	twittter
1	13.7690113211	1000110	tunatera
1	13.7690113211	1000110	tuannya
1	13.7690113211	1000110	tszu
1	13.7690113211	1000110	trucker
1	13.7690113211	1000110	tiwa
1	13.7690113211	1000110	tirakatan
1	13.7690113211	1000110	timbulnyakorupsi
1	13.7690113211	1000110	theodolit
1	13.7690113211	1000110	tetapii
1	13.7690113211	1000110	tertorial
1	13.7690113211	1000110	tertindas
1	13.7690113211	1000110	tersumbat
1	13.7690113211	1000110	tersangkamargreit
1	13.7690113211	1000110	terinsipirasi
1	13.7690113211	1000110	terbebasnya
1	13.7690113211	1000110	temanku
1	13.7690113211	1000110	telephone
1	13.7690113211	1000110	teksturnya
1	13.7690113211	1000110	tegasl
1	13.7690113211	1000110	teem
1	13.7690113211	1000110	tawao
1	13.7690113211	1000110	tarumanegara
1	13.7690113211	1000110	tarsih
1	13.7690113211	1000110	taku
1	13.7690113211	1000110	tajamnya
1	13.7690113211	1000110	syncit
1	13.7690113211	1000110	sutarjo
1	13.7690113211	1000110	sustainability
1	13.7690113211	1000110	supporter
1	13.7690113211	1000110	sukamati
1	13.7690113211	1000110	sudjiatmi
1	13.7690113211	1000110	suamnya
1	13.7690113211	1000110	suamin
1	13.7690113211	1000110	string
1	13.7690113211	1000110	stalking
1	13.7690113211	1000110	sorotannya
1	13.7690113211	1000110	sopirlah
1	13.7690113211	1000110	softbank
1	13.7690113211	1000110	sinternasional
1	13.7690113211	1000110	sinden
1	13.7690113211	1000110	siapapapun
1	13.7690113211	1000110	sepakbbola
1	13.7690113211	1000110	sentono
1	13.7690113211	1000110	sektornya
1	13.7690113211	1000110	sekolompok
1	13.7690113211	1000110	sejumla
1	13.7690113211	1000110	sejarahnya
1	13.7690113211	1000110	seiapapun
1	13.7690113211	1000110	sebelumnua
1	13.7690113211	1000110	sebagaianya
1	13.7690113211	1000110	saw14
1	13.7690113211	1000110	saniter
1	13.7690113211	1000110	saging
1	13.7690113211	1000110	roissy
1	13.7690113211	1000110	rkap
1	13.7690113211	1000110	rias
1	13.7690113211	1000110	reo
1	13.7690113211	1000110	redono
1	13.7690113211	1000110	rebab
1	13.7690113211	1000110	realestate
1	13.7690113211	1000110	rayi
1	13.7690113211	1000110	rappler
1	13.7690113211	1000110	ranselnya
1	13.7690113211	1000110	raidersnya
1	13.7690113211	1000110	pwc
1	13.7690113211	1000110	pth
1	13.7690113211	1000110	psykotest
1	13.7690113211	1000110	psikopat
1	13.7690113211	1000110	psg
1	13.7690113211	1000110	prosespembinaan
1	13.7690113211	1000110	proposional
1	13.7690113211	1000110	promotif
1	13.7690113211	1000110	profersor
1	13.7690113211	1000110	primkopau
1	13.7690113211	1000110	primariwawan
1	13.7690113211	1000110	presepakbolaan
1	13.7690113211	1000110	premji
1	13.7690113211	1000110	ponky
1	13.7690113211	1000110	pollri
1	13.7690113211	1000110	pluralism
1	13.7690113211	1000110	pianis
1	13.7690113211	1000110	phonearena
1	13.7690113211	1000110	petaninya
1	13.7690113211	1000110	petaahana
1	13.7690113211	1000110	pesinetro
1	13.7690113211	1000110	perusuh
1	13.7690113211	1000110	persengkokolan
1	13.7690113211	1000110	perpecahannya
1	13.7690113211	1000110	pernikahnnya
1	13.7690113211	1000110	perlaku
1	13.7690113211	1000110	perkasan
1	13.7690113211	1000110	pereknomian
1	13.7690113211	1000110	perasaanku
1	13.7690113211	1000110	penyu
1	13.7690113211	1000110	penunutan
1	13.7690113211	1000110	penikahannya
1	13.7690113211	1000110	penghadangan
1	13.7690113211	1000110	pengembangnya
1	13.7690113211	1000110	pengagungan
1	13.7690113211	1000110	peneyerang
1	13.7690113211	1000110	penataannya
1	13.7690113211	1000110	penantiannya
1	13.7690113211	1000110	pemyamaran
1	13.7690113211	1000110	pemliknya
1	13.7690113211	1000110	peminnya
1	13.7690113211	1000110	pemereintah
1	13.7690113211	1000110	pemeluknya
1	13.7690113211	1000110	pembisik
1	13.7690113211	1000110	pembesar
1	13.7690113211	1000110	pembenar
1	13.7690113211	1000110	pelestari
1	13.7690113211	1000110	pelantunnya
1	13.7690113211	1000110	pekara
1	13.7690113211	1000110	pekananan
1	13.7690113211	1000110	pejahat
1	13.7690113211	1000110	pejabatdijajarannya
1	13.7690113211	1000110	peelitian
1	13.7690113211	1000110	paste
1	13.7690113211	1000110	parasit
1	13.7690113211	1000110	papaya
1	13.7690113211	1000110	paniyem
1	13.7690113211	1000110	oya
1	13.7690113211	1000110	otobiografi
1	13.7690113211	1000110	origanilitas
1	13.7690113211	1000110	oman
1	13.7690113211	1000110	olam
1	13.7690113211	1000110	obligor
1	13.7690113211	1000110	nutupinn
1	13.7690113211	1000110	novamto
1	13.7690113211	1000110	nonpartai
1	13.7690113211	1000110	nirvana
1	13.7690113211	1000110	ninja
1	13.7690113211	1000110	nerazzurri
1	13.7690113211	1000110	neowin
1	13.7690113211	1000110	negerara
1	13.7690113211	1000110	nasidiq
1	13.7690113211	1000110	naptha
1	13.7690113211	1000110	musrifin
1	13.7690113211	1000110	musrenbangnas
1	13.7690113211	1000110	multitouch
1	13.7690113211	1000110	mt3
1	13.7690113211	1000110	mp3
1	13.7690113211	1000110	mozilla
1	13.7690113211	1000110	moderamen
1	13.7690113211	1000110	misnati
1	13.7690113211	1000110	misil
1	13.7690113211	1000110	mint
1	13.7690113211	1000110	minaraknya
1	13.7690113211	1000110	meteri
1	13.7690113211	1000110	meriang
1	13.7690113211	1000110	meremas
1	13.7690113211	1000110	mepora
1	13.7690113211	1000110	menziarahinya
1	13.7690113211	1000110	menyengelnya
1	13.7690113211	1000110	menyelinap
1	13.7690113211	1000110	menjiwainya
1	13.7690113211	1000110	menggabungkannya
1	13.7690113211	1000110	mengaduit
1	13.7690113211	1000110	menebaknya
1	13.7690113211	1000110	mencantumkam
1	13.7690113211	1000110	memncintai
1	13.7690113211	1000110	membungkusnya
1	13.7690113211	1000110	membernarkan
1	13.7690113211	1000110	memakamkannya
1	13.7690113211	1000110	melawak
1	13.7690113211	1000110	maupu
1	13.7690113211	1000110	matiknya
1	13.7690113211	1000110	masytarakat
1	13.7690113211	1000110	masyakat
1	13.7690113211	1000110	marxisme
1	13.7690113211	1000110	markanya
1	13.7690113211	1000110	mariyanti
1	13.7690113211	1000110	marid
1	13.7690113211	1000110	margrietlah
1	13.7690113211	1000110	margeretha
1	13.7690113211	1000110	margaretta
1	13.7690113211	1000110	march
1	13.7690113211	1000110	mangkey
1	13.7690113211	1000110	malacaa
1	13.7690113211	1000110	makluk
1	13.7690113211	1000110	mahyuddin
1	13.7690113211	1000110	magabudhi
1	13.7690113211	1000110	lind
1	13.7690113211	1000110	limas
1	13.7690113211	1000110	lidswell
1	13.7690113211	1000110	lhpnya
1	13.7690113211	1000110	lemass
1	13.7690113211	1000110	lebelnya
1	13.7690113211	1000110	lamput
1	13.7690113211	1000110	lakuian
1	13.7690113211	1000110	kssk
1	13.7690113211	1000110	kroninya
1	13.7690113211	1000110	konserku
1	13.7690113211	1000110	kompetitornya
1	13.7690113211	1000110	kluba
1	13.7690113211	1000110	klinennya
1	13.7690113211	1000110	kids
1	13.7690113211	1000110	khalik
1	13.7690113211	1000110	ketokohan
1	13.7690113211	1000110	ketidakjujuran
1	13.7690113211	1000110	keterbelakangan
1	13.7690113211	1000110	ketampanannya
1	13.7690113211	1000110	ketampanan
1	13.7690113211	1000110	kesedihannya
1	13.7690113211	1000110	keruan
1	13.7690113211	1000110	kepustakaan
1	13.7690113211	1000110	kepartaiannya
1	13.7690113211	1000110	kepantingan
1	13.7690113211	1000110	kemanusiaannya
1	13.7690113211	1000110	keluargany
1	13.7690113211	1000110	kelaikannya
1	13.7690113211	1000110	kekelahan
1	13.7690113211	1000110	kekayannya
1	13.7690113211	1000110	kejenuhan
1	13.7690113211	1000110	keikutsertan
1	13.7690113211	1000110	kehgutanan
1	13.7690113211	1000110	kecerian
1	13.7690113211	1000110	kecelekaan
1	13.7690113211	1000110	kebhinnekatunggalikaan
1	13.7690113211	1000110	kayakcewe
1	13.7690113211	1000110	kastorius
1	13.7690113211	1000110	karens
1	13.7690113211	1000110	kapoldanya
1	13.7690113211	1000110	kapilavatthu
1	13.7690113211	1000110	jf
1	13.7690113211	1000110	jerami
1	13.7690113211	1000110	jendes
1	13.7690113211	1000110	jatiluhur
1	13.7690113211	1000110	jamah
1	13.7690113211	1000110	jabatannnya
1	13.7690113211	1000110	iw
1	13.7690113211	1000110	israel
1	13.7690113211	1000110	intenasional
1	13.7690113211	1000110	institusional
1	13.7690113211	1000110	inkcraht
1	13.7690113211	1000110	infrastructur
1	13.7690113211	1000110	indsutri
1	13.7690113211	1000110	indrawi
1	13.7690113211	1000110	inaca
1	13.7690113211	1000110	imogiri
1	13.7690113211	1000110	immaterial
1	13.7690113211	1000110	imeteriil
1	13.7690113211	1000110	imelda
1	13.7690113211	1000110	imaterial
1	13.7690113211	1000110	ideologinya
1	13.7690113211	1000110	icbc
1	13.7690113211	1000110	i551
1	13.7690113211	1000110	hizab
1	13.7690113211	1000110	hengki
1	13.7690113211	1000110	hemly
1	13.7690113211	1000110	hely
1	13.7690113211	1000110	hater
1	13.7690113211	1000110	hanay
1	13.7690113211	1000110	greece
1	13.7690113211	1000110	grafolog
1	13.7690113211	1000110	gories
1	13.7690113211	1000110	gomez
1	13.7690113211	1000110	girlband
1	13.7690113211	1000110	gindjalku
1	13.7690113211	1000110	gembur
1	13.7690113211	1000110	garwa
1	13.7690113211	1000110	fragmentasi
1	13.7690113211	1000110	fasber
1	13.7690113211	1000110	fannya
1	13.7690113211	1000110	fakir
1	13.7690113211	1000110	essenrial
1	13.7690113211	1000110	erajaya
1	13.7690113211	1000110	entnis
1	13.7690113211	1000110	eema
1	13.7690113211	1000110	dpu
1	13.7690113211	1000110	doze
1	13.7690113211	1000110	dituntutkan
1	13.7690113211	1000110	ditumis
1	13.7690113211	1000110	disctarra
1	13.7690113211	1000110	diploma
1	13.7690113211	1000110	dipantikan
1	13.7690113211	1000110	dilihatnya
1	13.7690113211	1000110	dikontrakkan
1	13.7690113211	1000110	dieditnya
1	13.7690113211	1000110	diane
1	13.7690113211	1000110	develpoment
1	13.7690113211	1000110	detiksport
1	13.7690113211	1000110	dengki
1	13.7690113211	1000110	danpaskhas
1	13.7690113211	1000110	dagri
1	13.7690113211	1000110	d4
1	13.7690113211	1000110	contekan
1	13.7690113211	1000110	connectict
1	13.7690113211	1000110	concacaf
1	13.7690113211	1000110	combine
1	13.7690113211	1000110	coasta
1	13.7690113211	1000110	cnet
1	13.7690113211	1000110	cnbc
1	13.7690113211	1000110	clientnya
1	13.7690113211	1000110	citylink
1	13.7690113211	1000110	citibank
1	13.7690113211	1000110	cipganti
1	13.7690113211	1000110	christinauntuk
1	13.7690113211	1000110	chanel
1	13.7690113211	1000110	celaan
1	13.7690113211	1000110	cekoslowakia
1	13.7690113211	1000110	cekikan
1	13.7690113211	1000110	cearita
1	13.7690113211	1000110	bulgaria
1	13.7690113211	1000110	brussels
1	13.7690113211	1000110	brl
1	13.7690113211	1000110	brandes
1	13.7690113211	1000110	bosowa
1	13.7690113211	1000110	bonjovilivejakarta
1	13.7690113211	1000110	bolanews
1	13.7690113211	1000110	bobol
1	13.7690113211	1000110	bleachreports
1	13.7690113211	1000110	binatangnya
1	13.7690113211	1000110	bibirnya
1	13.7690113211	1000110	biakto
1	13.7690113211	1000110	beroposisi
1	13.7690113211	1000110	berninas
1	13.7690113211	1000110	berhalusinasi
1	13.7690113211	1000110	berbudi
1	13.7690113211	1000110	beramanah
1	13.7690113211	1000110	benediktur
1	13.7690113211	1000110	belewah
1	13.7690113211	1000110	belangkon
1	13.7690113211	1000110	bayern
1	13.7690113211	1000110	bawasli
1	13.7690113211	1000110	batuaji
1	13.7690113211	1000110	batista
1	13.7690113211	1000110	batikology
1	13.7690113211	1000110	banyaklagi
1	13.7690113211	1000110	bangunin
1	13.7690113211	1000110	bakeri
1	13.7690113211	1000110	ayahanda
1	13.7690113211	1000110	atasanya
1	13.7690113211	1000110	asosiasinya
1	13.7690113211	1000110	artis2
1	13.7690113211	1000110	apriyadi
1	13.7690113211	1000110	anyer
1	13.7690113211	1000110	antidiabetes
1	13.7690113211	1000110	anthoni
1	13.7690113211	1000110	anggaota
1	13.7690113211	1000110	ampi
1	13.7690113211	1000110	amarzukih
1	13.7690113211	1000110	amarzuki
1	13.7690113211	1000110	allumunium
1	13.7690113211	1000110	alberth
1	13.7690113211	1000110	akseptabilitasnya
1	13.7690113211	1000110	aisyiah
1	13.7690113211	1000110	agustai
1	13.7690113211	1000110	aggaran
1	13.7690113211	1000110	agensinya
1	13.7690113211	100010111	z205
1	13.7690113211	100010111	yangmeraba
1	13.7690113211	100010111	yahudi
1	13.7690113211	100010111	yahmanto
1	13.7690113211	100010111	widade
1	13.7690113211	100010111	wastono
1	13.7690113211	100010111	waria
1	13.7690113211	100010111	wachid
1	13.7690113211	100010111	vocalis
1	13.7690113211	100010111	virologi
1	13.7690113211	100010111	uraniumnya
1	13.7690113211	100010111	uly
1	13.7690113211	100010111	ularnya
1	13.7690113211	100010111	tulung
1	13.7690113211	100010111	tuliskan
1	13.7690113211	100010111	tujuanya
1	13.7690113211	100010111	trimatra
1	13.7690113211	100010111	tricolore
1	13.7690113211	100010111	transportindo
1	13.7690113211	100010111	transpartansi
1	13.7690113211	100010111	terssbut
1	13.7690113211	100010111	terbkar
1	13.7690113211	100010111	terbanting
1	13.7690113211	100010111	telepn
1	13.7690113211	100010111	tambangnya
1	13.7690113211	100010111	syaduah
1	13.7690113211	100010111	sutera
1	13.7690113211	100010111	suparna
1	13.7690113211	100010111	sumarna
1	13.7690113211	100010111	sukahaji
1	13.7690113211	100010111	stroller
1	13.7690113211	100010111	spesisifikasi
1	13.7690113211	100010111	sosro
1	13.7690113211	100010111	sinyalnya
1	13.7690113211	100010111	siddin
1	13.7690113211	100010111	selebaran
1	13.7690113211	100010111	sarwohandayani
1	13.7690113211	100010111	santet
1	13.7690113211	100010111	sangganera
1	13.7690113211	100010111	sampainya
1	13.7690113211	100010111	sampailah
1	13.7690113211	100010111	samapi
1	13.7690113211	100010111	salahin
1	13.7690113211	100010111	sakunya
1	13.7690113211	100010111	ro1
1	13.7690113211	100010111	rhesa
1	13.7690113211	100010111	resesi
1	13.7690113211	100010111	reinterpretasi
1	13.7690113211	100010111	purwoasri
1	13.7690113211	100010111	purposive
1	13.7690113211	100010111	pukuli
1	13.7690113211	100010111	progressnya
1	13.7690113211	100010111	programer
1	13.7690113211	100010111	pringatan
1	13.7690113211	100010111	preopening
1	13.7690113211	100010111	premiumnya
1	13.7690113211	100010111	praperdilan
1	13.7690113211	100010111	pragmatisme
1	13.7690113211	100010111	pilihanya
1	13.7690113211	100010111	phdi
1	13.7690113211	100010111	pertma
1	13.7690113211	100010111	persyartan
1	13.7690113211	100010111	perseroanterbatas
1	13.7690113211	100010111	permadani
1	13.7690113211	100010111	perkawainan
1	13.7690113211	100010111	perilisannya
1	13.7690113211	100010111	perencannaan
1	13.7690113211	100010111	penunjangnya
1	13.7690113211	100010111	pentahapan
1	13.7690113211	100010111	pengharmonisasian
1	13.7690113211	100010111	pengamatannya
1	13.7690113211	100010111	pendistribusiannya
1	13.7690113211	100010111	pemarah
1	13.7690113211	100010111	pelintiran
1	13.7690113211	100010111	pekerjaannnya
1	13.7690113211	100010111	paseian
1	13.7690113211	100010111	parkara
1	13.7690113211	100010111	pakmamum
1	13.7690113211	100010111	paedofil
1	13.7690113211	100010111	organized
1	13.7690113211	100010111	nyuasin
1	13.7690113211	100010111	nyepelein
1	13.7690113211	100010111	nyampaikan
1	13.7690113211	100010111	nuguyen
1	13.7690113211	100010111	nitrogen
1	13.7690113211	100010111	ninabobo
1	13.7690113211	100010111	ngefansnya
1	13.7690113211	100010111	ngatasinnya
1	13.7690113211	100010111	neracanya
1	13.7690113211	100010111	nasasumber
1	13.7690113211	100010111	nardji
1	13.7690113211	100010111	muncikarinya
1	13.7690113211	100010111	mum
